player,position,crime_count
Albert Haynesworth,DT,1
William Moore,S,1
Mike Vrabel,LB,1
Aqib Taliq,CB,1
Johnny Jolly,DE,1
Bryan McCann,CB,1
Joe Burnett,CB,1
Chris Cook,CB,1
Albert Haynesworth,DT,1
Everson Griffen,DE,1
Everson Griffen,DE,1
Joe Joseph,DT,1
Sergio Kindle,LB,1
Kevin Alexander,LB,1
Geno Hayes,LB,1
Perrish Cox,CB,1
Will Smith,DE,1
Raheem Brock,DE,1
D.J. Williams,LB,1
Elvis Dumervil,LB,1
Bret Lockett,DB,1
Fili Moala,DT,1
John Gill,DT,1
Gerard Lawson,DB,1
Jerome Murphy,CB,1
Derrick Morgan,DE,1
Ray McDonald,DE,1
Brandon Underwood,CB,1
Phillip Merling,DE,1
Kevin Ellison,S,1
Harry Coleman,S,1
Ronald Fields,DT,1
Leroy Hill,LB,1
Shaun Rogers,DT,1
Joey Porter,LB,2
Will Allen,CB,1
Byron Westbrook,CB,1
Tony McDaniel,DT,1
Michael Richardson,CB,1
Rey Maualuga,LB,1
Jermaine Phillips,S,1
Bobby McCray,DE,1
Jonathan Babineaux,DT,1
Jon Beason,LB,1
Will Billingsley,CB,1
John Gill,DT,1
Shawne Merriman,LB,1
Usama Young,S,1
Cedric Griffin,CB,1
Tony Fein,LB,1
Aqib Talib,CB,1
Juqua Parker,DE,1
Randy Starks,DE,1
Shaun Phillips,LB,1
Donte Whitner,DB,1
Leon Hall,CB,1
David Macklin,CB,1
Albert Haynesworth,DT,1
Gerald Sensabaugh,S,2
Darrell Reid,DT,1
Roderick Green,LB,3
Jamal Williams,DT,1
Leroy Hill,LB,1
Jonathan Vilma,LB,1
Anthony Spencer,LB,2
Ko Simpson,S,1
Gary Stills,LB,1
Travarous Bain,CB,1
Shaun Ellis,DE,1
Matt McCoy,LB,1
Lawyer Milloy,S,1
Tommy Kelly,DT,1
Ed Johnson,DT,1
Ricardo Colclough,CB,1
Donte Nicholson,S,1
Johnny Jolly,DE,1
Willie Andrews,CB,2
Derrick Martin,CB,1
Jevon Kearse,DE,1
Geoffrey Pope,CB,1
Daren Stone,S,1
Gerald Sensabaugh,S,1
Ezra Butler,LB,2
Charles Grant,DE,1
Lofa Tatupu,LB,1
Michael Boley,LB,1
Ahmad Brooks,LB,1
Darrion Scott,DE,1
Kalvin Pearson,S,1
Rocky Bernard,DT,1
Donald Strickland,CB,1
Kenny Wright,CB,1
James Harrison,LB,1
Marcus Thomas,DT,1
Kenny Wright,CB,1
Fabian Washington,CB,1
Mike Patterson,DT,1
Antonio Pierce,LB,1
Willie Andrews,CB,1
Adrian Awasom,DE,1
Matt Roth,DE,1
Brent Hawkins,DE,1
Gerome Sapp,S,1
Darrion Scott,DE,1
Dwight Smith,S,1
Cato June,LB,1
Justin Durant,LB,2
Leigh Bodden,CB,1
Lance Briggs,LB,1
Anthony Hargrove,DE,1
Bryant McNeal,DE,1
Anthony Waters,LB,1
Claude Wroten,DT,1
Fred Evans,DT,2
Terry Johnson,DT,1
Adam Jones,CB,2
Nick Barnett,LB,1
Jimmy Williams,CB,1
Justin Miller,CB,1
A.J. Nicholson,LB,1
Richard Seigler,LB,1
Ahmad Carroll,CB,2
Ronyell Whitaker,CB,1
Cedric Griffin,CB,1
Darrell Reid,DE,1
E.J. Kuale,LB,2
Gerald Sensabaugh,S,1
Joey Porter,LB,1
Deshea Townsend,CB,1
Jonathan Babineaux,DT,1
Fred Evans,DT,1
Johnathan Joseph,CB,1
Terrance Kiel,S,1
Terry Johnson,DT,1
Deltha O'Neal,CB,1
Cletis Gordon,CB,1
Marcus Coleman,S,1
Donte Whitner,S,1
Adam Jones,CB,1
Robert Reynolds,LB,1
Bobby McCray,DE,1
Markus Curry,CB,1
Kenoy Kennedy,S,1
Sam Brandon,S,1
Jared Allen,DE,1
Terrance Kiel,S,1
Odell Thurman,LB,1
Steve Foley,LB,1
Brian Williams,CB,1
Dwight Smith,S,1
Adam Jones,CB,1
Randy Starks,DT,1
Matthias Askew,DT,1
Johnathan Sullivan,DT,2
Cortland Finnegan,CB,1
Frostee Rucker,DE,1
Cato June,LB,1
A.J. Nicholson,LB,1
Karl Paymah,CB,1
Keith Traylor,DT,2
Vincent Burns,DT,1
Albert Haynesworth,DT,1
Jared Allen,DE,1
Ricky Manning,CB,1
Steve Foley,LB,2
Shaun Phillips,LB,1
Bryce Fisher,DE,1
Dhani Jones,LB,1
Adam Jones,CB,1
Jimmy Verdon,DE,1
Ahmad Carroll,CB,1
Terry Johnson,DT,1
Adam Jones,CB,1
Greg Wesley,S,1
Fred Smoot,CB,2
Lionel Dalton,DT,1
Fakhir Brown,CB,1
Derreck Robinson,DE,1
Courtney Watson,LB,1
D.J. Williams,LB,1
Torrie Cox,CB,1
Kevin Williams,DT,1
Junior Siavii,DT,2
Greg Wesley,S,2
Rod Coleman,DT,1
Adam Jones,CB,1
Sam Brandon,S,1
Leon Joe,LB,1
Quintin Williams,S,1
Terry Johnson,DT,1
Nick Harper,CB,1
Sean Taylor,S,2
Mike Doss,S,1
Kalimba Edwards,DE,1
Tommy Hendricks,LB,1
Dwight Smith,S,1
Tank Williams,S,1
Samari Rolle,CB,1
Frank Walker,CB,2
Willie Middlebrooks,CB,1
Montae Reagor,DT,1
Marques Anderson,S,1
Charles Woodson,S,1
Torrie Cox,CB,1
Sean Taylor,S,1
Jarrod Cooper,S,1
Justin Smith,DE,1
Eric Warfield,CB,1
Wendell Bryant,DT,1
E.J. Henderson,LB,1
Mike Nattiel,LB,1
Cliff Crosby,CB,1
Sam Brandon,S,1
Brock Marion,S,1
Marcus Coleman,S,1
Jay Bellamy,S,1
Leonard Little,DE,1
Corey Fuller,CB,2
Ty Law,CB,1
Ellis Wyms,DT,1
E.J. Henderson,LB,1
Joseph Jefferson,CB,1
Joe Johnson,DE,1
Kenny Mixon,DE,1
Joseph Jefferson,CB,2
Kevin Williams,DT,1
T.J. Slaughter,LB,2
Juran Bolden,CB,2
John Abraham,DE,1
Jarrod Cooper,S,2
Matt Wilhelm,LB,1
Leonardo Carson,DT,2
Chris McAlister,CB,1
Mike Nattiel,LB,1
Daryl Gardener,DT,1
Russell Newman,DT,1
Justin Seaverns,LB,1
Jermaine Haley,DT,1
Keith Hamilton,DT,1
Joe Johnson,DE,1
Ramon Walker,S,1
Bruce Smith,DE,1
Dwight Smith,S,1
Terrell Suggs,LB,1
Jason Gildon,LB,1
Eric Warfield,CB,1
Peppi Zellner,DE,1
Dwayne Goodrich,CB,1
Damon Moore,S,1
Kenny Mixon,DE,1
John Mobley,LB,1
Bryan Robinson,DE,1
Darren Hambrick,LB,1
Lew Bush,LB,1
Darrell Russell,DT,1
Kenny Mixon,DE,1
Derrick Rodgers,LB,1
Aaron Beasley,CB,1
Mike Rumph,CB,1
Bryan Robinson,DE,1
Joseph Jefferson,CB,1
Chris Sullivan,DE,1
Jarrod Cooper,S,1
Leonardo Carson,DT,2
Darrell Russell,DT,1
Bobby Hamilton,DE,1
Eric Warfield,CB,1
Damon Moore,S,1
Gerard Warren,DT,1
Lamar Chapman,CB,1
Terrence Carroll,S,1
Ray Thompson,LB,1
Damien Robinson,S,1
Cornell Brown,LB,1
Vaughn Booker,DE,1
Tom Barndt,DT,1
Corey Fuller,CB,1
Michael Hawthorne,CB,2
Ben Kelly,CB,1
Alex Ardley,CB,1
Chris McAlister,CB,1
Jeremiah Parker,DE,2
Jeremiah Pharms,LB,2
Jermaine Haley,DT,1
Leonardo Carson,DT,1
Tremain Mack,S,1
Dana Stubblefield,DT,1
Damien Robinson,S,1
Darren Perry,S,1
Bill Romanowski,LB,1
Patrick Surtain,CB,1
Leonardo Carson,DT,1
Bryan Robinson,DE,1
Charles Woodson,CB,1
Chris McAlister,CB,1
Steve Foley,LB,1
Steve Foley,LB,1
Ray Lewis,LB,1
